V1,spectra_means,spectra_names,spectra_rank,trait_name
1677,0.315,x1677,31,Leaf Mass per Area
1678,0.314,x1678,31,Leaf Mass per Area
1679,0.314,x1679,31,Leaf Mass per Area
1680,0.314,x1680,31,Leaf Mass per Area
1681,0.314,x1681,31,Leaf Mass per Area
1682,0.313,x1682,31,Leaf Mass per Area
1683,0.313,x1683,31,Leaf Mass per Area
1684,0.313,x1684,31,Leaf Mass per Area
1685,0.313,x1685,31,Leaf Mass per Area
1686,0.312,x1686,31,Leaf Mass per Area
1687,0.312,x1687,31,Leaf Mass per Area
1688,0.312,x1688,31,Leaf Mass per Area
1689,0.311,x1689,31,Leaf Mass per Area
1690,0.311,x1690,31,Leaf Mass per Area
1691,0.311,x1691,31,Leaf Mass per Area
1692,0.31,x1692,15,Leaf Mass per Area
1693,0.31,x1693,31,Leaf Mass per Area
1694,0.31,x1694,31,Leaf Mass per Area
1695,0.309,x1695,31,Leaf Mass per Area
1696,0.309,x1696,31,Leaf Mass per Area
1697,0.308,x1697,31,Leaf Mass per Area
1698,0.308,x1698,31,Leaf Mass per Area
1699,0.308,x1699,31,Leaf Mass per Area
1700,0.307,x1700,31,Leaf Mass per Area
1701,0.307,x1701,8,Leaf Mass per Area
1702,0.307,x1702,31,Leaf Mass per Area
1703,0.306,x1703,31,Leaf Mass per Area
1704,0.306,x1704,31,Leaf Mass per Area
1705,0.306,x1705,31,Leaf Mass per Area
1706,0.305,x1706,31,Leaf Mass per Area
1707,0.305,x1707,31,Leaf Mass per Area
1708,0.305,x1708,31,Leaf Mass per Area
1709,0.304,x1709,31,Leaf Mass per Area
1710,0.304,x1710,31,Leaf Mass per Area
1711,0.303,x1711,31,Leaf Mass per Area
1712,0.303,x1712,31,Leaf Mass per Area
1713,0.302,x1713,31,Leaf Mass per Area
1714,0.302,x1714,31,Leaf Mass per Area
1715,0.302,x1715,31,Leaf Mass per Area
1716,0.301,x1716,31,Leaf Mass per Area
1717,0.301,x1717,4,Leaf Mass per Area
1718,0.3,x1718,31,Leaf Mass per Area
1719,0.3,x1719,31,Leaf Mass per Area
1720,0.3,x1720,31,Leaf Mass per Area
1721,0.299,x1721,31,Leaf Mass per Area
1722,0.299,x1722,31,Leaf Mass per Area
1723,0.299,x1723,31,Leaf Mass per Area
1724,0.298,x1724,31,Leaf Mass per Area
1725,0.298,x1725,31,Leaf Mass per Area
1726,0.297,x1726,31,Leaf Mass per Area
1727,0.297,x1727,31,Leaf Mass per Area
1728,0.296,x1728,31,Leaf Mass per Area
1729,0.296,x1729,31,Leaf Mass per Area
1730,0.296,x1730,31,Leaf Mass per Area
1731,0.295,x1731,31,Leaf Mass per Area
1732,0.295,x1732,31,Leaf Mass per Area
1733,0.295,x1733,31,Leaf Mass per Area
1734,0.294,x1734,31,Leaf Mass per Area
1735,0.294,x1735,31,Leaf Mass per Area
1736,0.293,x1736,31,Leaf Mass per Area
1737,0.293,x1737,31,Leaf Mass per Area
1738,0.293,x1738,31,Leaf Mass per Area
1739,0.292,x1739,31,Leaf Mass per Area
1740,0.292,x1740,31,Leaf Mass per Area
1741,0.292,x1741,31,Leaf Mass per Area
1742,0.291,x1742,31,Leaf Mass per Area
1743,0.29,x1743,31,Leaf Mass per Area
1744,0.29,x1744,31,Leaf Mass per Area
1745,0.289,x1745,31,Leaf Mass per Area
1746,0.288,x1746,31,Leaf Mass per Area
1747,0.287,x1747,31,Leaf Mass per Area
1748,0.287,x1748,31,Leaf Mass per Area
1749,0.286,x1749,31,Leaf Mass per Area
1750,0.285,x1750,31,Leaf Mass per Area
1751,0.285,x1751,31,Leaf Mass per Area
1752,0.284,x1752,31,Leaf Mass per Area
1753,0.284,x1753,31,Leaf Mass per Area
1754,0.283,x1754,31,Leaf Mass per Area
1755,0.282,x1755,31,Leaf Mass per Area
1756,0.281,x1756,31,Leaf Mass per Area
1757,0.281,x1757,31,Leaf Mass per Area
1758,0.28,x1758,31,Leaf Mass per Area
1759,0.28,x1759,31,Leaf Mass per Area
1760,0.279,x1760,31,Leaf Mass per Area
1761,0.278,x1761,31,Leaf Mass per Area
1762,0.278,x1762,31,Leaf Mass per Area
1763,0.277,x1763,31,Leaf Mass per Area
1764,0.276,x1764,31,Leaf Mass per Area
1765,0.276,x1765,31,Leaf Mass per Area
1766,0.275,x1766,31,Leaf Mass per Area
1767,0.275,x1767,31,Leaf Mass per Area
1768,0.274,x1768,31,Leaf Mass per Area
1769,0.274,x1769,31,Leaf Mass per Area
1770,0.274,x1770,5,Leaf Mass per Area
1771,0.274,x1771,31,Leaf Mass per Area
1772,0.274,x1772,31,Leaf Mass per Area
1773,0.274,x1773,31,Leaf Mass per Area
1774,0.274,x1774,31,Leaf Mass per Area
1775,0.273,x1775,31,Leaf Mass per Area
1776,0.273,x1776,31,Leaf Mass per Area
1777,0.272,x1777,31,Leaf Mass per Area
1778,0.271,x1778,31,Leaf Mass per Area
1779,0.271,x1779,31,Leaf Mass per Area
1780,0.27,x1780,31,Leaf Mass per Area
1781,0.27,x1781,31,Leaf Mass per Area
1782,0.27,x1782,31,Leaf Mass per Area
1783,0.271,x1783,31,Leaf Mass per Area
1784,0.271,x1784,31,Leaf Mass per Area
1785,0.271,x1785,31,Leaf Mass per Area
1786,0.271,x1786,31,Leaf Mass per Area
1787,0.271,x1787,31,Leaf Mass per Area
1788,0.271,x1788,31,Leaf Mass per Area
1789,0.271,x1789,31,Leaf Mass per Area
1790,0.27,x1790,31,Leaf Mass per Area
1791,0.27,x1791,31,Leaf Mass per Area
1792,0.27,x1792,31,Leaf Mass per Area
1793,0.27,x1793,31,Leaf Mass per Area
1794,0.27,x1794,31,Leaf Mass per Area
1795,0.27,x1795,31,Leaf Mass per Area
1796,0.27,x1796,31,Leaf Mass per Area
1797,0.27,x1797,31,Leaf Mass per Area
1798,0.27,x1798,31,Leaf Mass per Area
1799,0.27,x1799,31,Leaf Mass per Area
1800,0.27,x1800,31,Leaf Mass per Area
1801,0.27,x1801,31,Leaf Mass per Area
1802,0.27,x1802,31,Leaf Mass per Area
1803,0.27,x1803,31,Leaf Mass per Area
1804,0.27,x1804,31,Leaf Mass per Area
1805,0.27,x1805,31,Leaf Mass per Area
1806,0.27,x1806,31,Leaf Mass per Area
1807,0.269,x1807,31,Leaf Mass per Area
1808,0.269,x1808,31,Leaf Mass per Area
1809,0.27,x1809,31,Leaf Mass per Area
1810,0.27,x1810,31,Leaf Mass per Area
1811,0.27,x1811,31,Leaf Mass per Area
1812,0.27,x1812,31,Leaf Mass per Area
1813,0.27,x1813,31,Leaf Mass per Area
1814,0.27,x1814,31,Leaf Mass per Area
1815,0.269,x1815,31,Leaf Mass per Area
1816,0.269,x1816,31,Leaf Mass per Area
1817,0.269,x1817,31,Leaf Mass per Area
1818,0.269,x1818,31,Leaf Mass per Area
1819,0.269,x1819,31,Leaf Mass per Area
1820,0.269,x1820,31,Leaf Mass per Area
1821,0.269,x1821,31,Leaf Mass per Area
1822,0.269,x1822,31,Leaf Mass per Area
1823,0.269,x1823,31,Leaf Mass per Area
1824,0.269,x1824,31,Leaf Mass per Area
1825,0.269,x1825,31,Leaf Mass per Area
1826,0.268,x1826,31,Leaf Mass per Area
1827,0.268,x1827,31,Leaf Mass per Area
1828,0.268,x1828,31,Leaf Mass per Area
1829,0.268,x1829,31,Leaf Mass per Area
1830,0.267,x1830,29,Leaf Mass per Area
1831,0.267,x1831,31,Leaf Mass per Area
1832,0.267,x1832,31,Leaf Mass per Area
1833,0.267,x1833,31,Leaf Mass per Area
1834,0.266,x1834,31,Leaf Mass per Area
1835,0.266,x1835,31,Leaf Mass per Area
1836,0.265,x1836,31,Leaf Mass per Area
1837,0.265,x1837,31,Leaf Mass per Area
1838,0.264,x1838,31,Leaf Mass per Area
1839,0.263,x1839,31,Leaf Mass per Area
1840,0.263,x1840,31,Leaf Mass per Area
1841,0.262,x1841,31,Leaf Mass per Area
1842,0.262,x1842,31,Leaf Mass per Area
1843,0.261,x1843,31,Leaf Mass per Area
1844,0.26,x1844,31,Leaf Mass per Area
1845,0.259,x1845,31,Leaf Mass per Area
1846,0.258,x1846,31,Leaf Mass per Area
1847,0.257,x1847,31,Leaf Mass per Area
1848,0.256,x1848,31,Leaf Mass per Area
1849,0.254,x1849,31,Leaf Mass per Area
1850,0.253,x1850,31,Leaf Mass per Area
1851,0.251,x1851,31,Leaf Mass per Area
1852,0.25,x1852,31,Leaf Mass per Area
1853,0.248,x1853,31,Leaf Mass per Area
1854,0.246,x1854,31,Leaf Mass per Area
1855,0.243,x1855,31,Leaf Mass per Area
1856,0.241,x1856,31,Leaf Mass per Area
1857,0.238,x1857,31,Leaf Mass per Area
1858,0.235,x1858,31,Leaf Mass per Area
1859,0.233,x1859,31,Leaf Mass per Area
1860,0.23,x1860,31,Leaf Mass per Area
1861,0.227,x1861,31,Leaf Mass per Area
1862,0.224,x1862,31,Leaf Mass per Area
1863,0.22,x1863,31,Leaf Mass per Area
1864,0.217,x1864,31,Leaf Mass per Area
1865,0.213,x1865,31,Leaf Mass per Area
1866,0.209,x1866,31,Leaf Mass per Area
1867,0.205,x1867,31,Leaf Mass per Area
1868,0.2,x1868,31,Leaf Mass per Area
1869,0.196,x1869,31,Leaf Mass per Area
1870,0.192,x1870,31,Leaf Mass per Area
1871,0.187,x1871,31,Leaf Mass per Area
1872,0.182,x1872,31,Leaf Mass per Area
1873,0.177,x1873,31,Leaf Mass per Area
1874,0.172,x1874,31,Leaf Mass per Area
1875,0.167,x1875,31,Leaf Mass per Area
1876,0.162,x1876,31,Leaf Mass per Area
1877,0.156,x1877,31,Leaf Mass per Area
1878,0.151,x1878,31,Leaf Mass per Area
1879,0.146,x1879,31,Leaf Mass per Area
1880,0.141,x1880,31,Leaf Mass per Area
1881,0.135,x1881,31,Leaf Mass per Area
1882,0.13,x1882,31,Leaf Mass per Area
1883,0.124,x1883,31,Leaf Mass per Area
1884,0.118,x1884,31,Leaf Mass per Area
1885,0.113,x1885,31,Leaf Mass per Area
1886,0.107,x1886,31,Leaf Mass per Area
1887,0.102,x1887,31,Leaf Mass per Area
1888,0.096,x1888,31,Leaf Mass per Area
1889,0.092,x1889,31,Leaf Mass per Area
1890,0.087,x1890,31,Leaf Mass per Area
1891,0.082,x1891,31,Leaf Mass per Area
1892,0.078,x1892,31,Leaf Mass per Area
1893,0.074,x1893,31,Leaf Mass per Area
1894,0.071,x1894,31,Leaf Mass per Area
1895,0.068,x1895,31,Leaf Mass per Area
1896,0.065,x1896,31,Leaf Mass per Area
1897,0.063,x1897,31,Leaf Mass per Area
1898,0.06,x1898,31,Leaf Mass per Area
1899,0.058,x1899,31,Leaf Mass per Area
1900,0.056,x1900,31,Leaf Mass per Area
1901,0.054,x1901,31,Leaf Mass per Area
1902,0.053,x1902,31,Leaf Mass per Area
1903,0.051,x1903,31,Leaf Mass per Area
1904,0.05,x1904,31,Leaf Mass per Area
1905,0.049,x1905,31,Leaf Mass per Area
1906,0.048,x1906,31,Leaf Mass per Area
1907,0.047,x1907,31,Leaf Mass per Area
1908,0.046,x1908,31,Leaf Mass per Area
1909,0.046,x1909,31,Leaf Mass per Area
1910,0.045,x1910,31,Leaf Mass per Area
1911,0.044,x1911,31,Leaf Mass per Area
1912,0.044,x1912,31,Leaf Mass per Area
1913,0.043,x1913,31,Leaf Mass per Area
1914,0.043,x1914,31,Leaf Mass per Area
1915,0.043,x1915,31,Leaf Mass per Area
1916,0.042,x1916,31,Leaf Mass per Area
1917,0.042,x1917,31,Leaf Mass per Area
1918,0.042,x1918,31,Leaf Mass per Area
1919,0.042,x1919,31,Leaf Mass per Area
1920,0.042,x1920,31,Leaf Mass per Area
1921,0.042,x1921,31,Leaf Mass per Area
1922,0.042,x1922,31,Leaf Mass per Area
1923,0.042,x1923,31,Leaf Mass per Area
1924,0.042,x1924,20,Leaf Mass per Area
1925,0.042,x1925,31,Leaf Mass per Area
1926,0.042,x1926,31,Leaf Mass per Area
1927,0.042,x1927,31,Leaf Mass per Area
1928,0.042,x1928,31,Leaf Mass per Area
1929,0.042,x1929,31,Leaf Mass per Area
1930,0.042,x1930,31,Leaf Mass per Area
1931,0.042,x1931,31,Leaf Mass per Area
1932,0.042,x1932,31,Leaf Mass per Area
1933,0.042,x1933,31,Leaf Mass per Area
1934,0.042,x1934,31,Leaf Mass per Area
1935,0.042,x1935,31,Leaf Mass per Area
1936,0.043,x1936,31,Leaf Mass per Area
1937,0.043,x1937,31,Leaf Mass per Area
1938,0.043,x1938,31,Leaf Mass per Area
1939,0.043,x1939,31,Leaf Mass per Area
1940,0.044,x1940,31,Leaf Mass per Area
1941,0.044,x1941,31,Leaf Mass per Area
1942,0.044,x1942,31,Leaf Mass per Area
1943,0.045,x1943,31,Leaf Mass per Area
1944,0.045,x1944,31,Leaf Mass per Area
1945,0.046,x1945,31,Leaf Mass per Area
1946,0.046,x1946,31,Leaf Mass per Area
1947,0.046,x1947,31,Leaf Mass per Area
1948,0.047,x1948,31,Leaf Mass per Area
1949,0.047,x1949,31,Leaf Mass per Area
1950,0.047,x1950,31,Leaf Mass per Area
1951,0.047,x1951,31,Leaf Mass per Area
1952,0.048,x1952,31,Leaf Mass per Area
1953,0.048,x1953,31,Leaf Mass per Area
1954,0.048,x1954,31,Leaf Mass per Area
1955,0.049,x1955,31,Leaf Mass per Area
1956,0.049,x1956,31,Leaf Mass per Area
1957,0.05,x1957,31,Leaf Mass per Area
1958,0.05,x1958,31,Leaf Mass per Area
1959,0.051,x1959,31,Leaf Mass per Area
1960,0.051,x1960,31,Leaf Mass per Area
1961,0.052,x1961,31,Leaf Mass per Area
1962,0.052,x1962,31,Leaf Mass per Area
1963,0.053,x1963,31,Leaf Mass per Area
1964,0.053,x1964,31,Leaf Mass per Area
1965,0.054,x1965,31,Leaf Mass per Area
1966,0.055,x1966,31,Leaf Mass per Area
1967,0.055,x1967,31,Leaf Mass per Area
1968,0.056,x1968,31,Leaf Mass per Area
1969,0.056,x1969,31,Leaf Mass per Area
1970,0.057,x1970,31,Leaf Mass per Area
1971,0.057,x1971,31,Leaf Mass per Area
1972,0.058,x1972,31,Leaf Mass per Area
1973,0.058,x1973,31,Leaf Mass per Area
1974,0.059,x1974,31,Leaf Mass per Area
1975,0.059,x1975,31,Leaf Mass per Area
1976,0.06,x1976,31,Leaf Mass per Area
1977,0.061,x1977,31,Leaf Mass per Area
1978,0.061,x1978,31,Leaf Mass per Area
1979,0.062,x1979,31,Leaf Mass per Area
1980,0.063,x1980,31,Leaf Mass per Area
1981,0.064,x1981,31,Leaf Mass per Area
1982,0.064,x1982,31,Leaf Mass per Area
1983,0.065,x1983,31,Leaf Mass per Area
1984,0.066,x1984,31,Leaf Mass per Area
1985,0.066,x1985,31,Leaf Mass per Area
1986,0.067,x1986,31,Leaf Mass per Area
1987,0.068,x1987,23,Leaf Mass per Area
1988,0.068,x1988,31,Leaf Mass per Area
1989,0.069,x1989,31,Leaf Mass per Area
1990,0.07,x1990,31,Leaf Mass per Area
1991,0.07,x1991,31,Leaf Mass per Area
1992,0.071,x1992,31,Leaf Mass per Area
1993,0.071,x1993,31,Leaf Mass per Area
1994,0.072,x1994,31,Leaf Mass per Area
1995,0.073,x1995,31,Leaf Mass per Area
1996,0.074,x1996,31,Leaf Mass per Area
1997,0.074,x1997,31,Leaf Mass per Area
1998,0.075,x1998,31,Leaf Mass per Area
1999,0.076,x1999,31,Leaf Mass per Area
2000,0.077,x2000,31,Leaf Mass per Area
2001,0.078,x2001,31,Leaf Mass per Area
2002,0.078,x2002,31,Leaf Mass per Area
2003,0.079,x2003,31,Leaf Mass per Area
2004,0.08,x2004,31,Leaf Mass per Area
2005,0.081,x2005,31,Leaf Mass per Area
2006,0.082,x2006,31,Leaf Mass per Area
2007,0.083,x2007,31,Leaf Mass per Area
2008,0.083,x2008,31,Leaf Mass per Area
2009,0.084,x2009,31,Leaf Mass per Area
2010,0.085,x2010,31,Leaf Mass per Area
2011,0.085,x2011,31,Leaf Mass per Area
2012,0.086,x2012,31,Leaf Mass per Area
2013,0.087,x2013,31,Leaf Mass per Area
2014,0.087,x2014,31,Leaf Mass per Area
2015,0.088,x2015,31,Leaf Mass per Area
2016,0.089,x2016,31,Leaf Mass per Area
2017,0.09,x2017,31,Leaf Mass per Area
2018,0.09,x2018,31,Leaf Mass per Area
2019,0.091,x2019,31,Leaf Mass per Area
2020,0.092,x2020,31,Leaf Mass per Area
2021,0.093,x2021,31,Leaf Mass per Area
2022,0.093,x2022,31,Leaf Mass per Area
2023,0.094,x2023,31,Leaf Mass per Area
2024,0.095,x2024,31,Leaf Mass per Area
2025,0.095,x2025,31,Leaf Mass per Area
2026,0.096,x2026,31,Leaf Mass per Area
2027,0.097,x2027,31,Leaf Mass per Area
2028,0.097,x2028,31,Leaf Mass per Area
2029,0.098,x2029,31,Leaf Mass per Area
2030,0.098,x2030,31,Leaf Mass per Area
2031,0.099,x2031,31,Leaf Mass per Area
2032,0.1,x2032,31,Leaf Mass per Area
2033,0.1,x2033,31,Leaf Mass per Area
2034,0.101,x2034,31,Leaf Mass per Area
2035,0.102,x2035,31,Leaf Mass per Area
2036,0.102,x2036,31,Leaf Mass per Area
2037,0.103,x2037,31,Leaf Mass per Area
2038,0.103,x2038,31,Leaf Mass per Area
2039,0.104,x2039,2,Leaf Mass per Area
2040,0.105,x2040,31,Leaf Mass per Area
2041,0.105,x2041,31,Leaf Mass per Area
2042,0.106,x2042,31,Leaf Mass per Area
2043,0.107,x2043,31,Leaf Mass per Area
2044,0.107,x2044,31,Leaf Mass per Area
2045,0.108,x2045,31,Leaf Mass per Area
2046,0.108,x2046,31,Leaf Mass per Area
2047,0.109,x2047,31,Leaf Mass per Area
2048,0.109,x2048,31,Leaf Mass per Area
2049,0.11,x2049,31,Leaf Mass per Area
2050,0.11,x2050,31,Leaf Mass per Area
2051,0.111,x2051,31,Leaf Mass per Area
2052,0.111,x2052,31,Leaf Mass per Area
2053,0.112,x2053,31,Leaf Mass per Area
2054,0.113,x2054,31,Leaf Mass per Area
2055,0.114,x2055,31,Leaf Mass per Area
2056,0.114,x2056,31,Leaf Mass per Area
2057,0.115,x2057,31,Leaf Mass per Area
2058,0.115,x2058,31,Leaf Mass per Area
2059,0.116,x2059,31,Leaf Mass per Area
2060,0.117,x2060,31,Leaf Mass per Area
2061,0.117,x2061,31,Leaf Mass per Area
2062,0.118,x2062,31,Leaf Mass per Area
2063,0.118,x2063,31,Leaf Mass per Area
2064,0.119,x2064,31,Leaf Mass per Area
2065,0.119,x2065,31,Leaf Mass per Area
2066,0.12,x2066,31,Leaf Mass per Area
2067,0.121,x2067,31,Leaf Mass per Area
2068,0.121,x2068,31,Leaf Mass per Area
2069,0.122,x2069,31,Leaf Mass per Area
2070,0.123,x2070,31,Leaf Mass per Area
2071,0.123,x2071,31,Leaf Mass per Area
2072,0.124,x2072,31,Leaf Mass per Area
2073,0.124,x2073,31,Leaf Mass per Area
2074,0.125,x2074,31,Leaf Mass per Area
2075,0.125,x2075,31,Leaf Mass per Area
2076,0.126,x2076,31,Leaf Mass per Area
2077,0.126,x2077,31,Leaf Mass per Area
2078,0.127,x2078,31,Leaf Mass per Area
2079,0.128,x2079,31,Leaf Mass per Area
2080,0.129,x2080,31,Leaf Mass per Area
2081,0.129,x2081,31,Leaf Mass per Area
2082,0.13,x2082,31,Leaf Mass per Area
2083,0.13,x2083,31,Leaf Mass per Area
2084,0.131,x2084,31,Leaf Mass per Area
2085,0.131,x2085,31,Leaf Mass per Area
2086,0.131,x2086,31,Leaf Mass per Area
2087,0.132,x2087,31,Leaf Mass per Area
2088,0.132,x2088,31,Leaf Mass per Area
2089,0.133,x2089,31,Leaf Mass per Area
2090,0.134,x2090,31,Leaf Mass per Area
2091,0.135,x2091,31,Leaf Mass per Area
2092,0.135,x2092,31,Leaf Mass per Area
2093,0.136,x2093,31,Leaf Mass per Area
2094,0.136,x2094,31,Leaf Mass per Area
2095,0.137,x2095,31,Leaf Mass per Area
2096,0.137,x2096,31,Leaf Mass per Area
2097,0.138,x2097,31,Leaf Mass per Area
2098,0.138,x2098,31,Leaf Mass per Area
2099,0.139,x2099,31,Leaf Mass per Area
2100,0.14,x2100,31,Leaf Mass per Area
2101,0.14,x2101,31,Leaf Mass per Area
2102,0.141,x2102,31,Leaf Mass per Area
2103,0.141,x2103,31,Leaf Mass per Area
2104,0.141,x2104,31,Leaf Mass per Area
2105,0.142,x2105,31,Leaf Mass per Area
2106,0.142,x2106,31,Leaf Mass per Area
2107,0.142,x2107,31,Leaf Mass per Area
2108,0.142,x2108,31,Leaf Mass per Area
2109,0.143,x2109,31,Leaf Mass per Area
2110,0.143,x2110,31,Leaf Mass per Area
2111,0.144,x2111,31,Leaf Mass per Area
2112,0.145,x2112,31,Leaf Mass per Area
2113,0.146,x2113,31,Leaf Mass per Area
2114,0.147,x2114,31,Leaf Mass per Area
2115,0.148,x2115,31,Leaf Mass per Area
2116,0.148,x2116,31,Leaf Mass per Area
2117,0.149,x2117,31,Leaf Mass per Area
2118,0.149,x2118,31,Leaf Mass per Area
2119,0.149,x2119,31,Leaf Mass per Area
2120,0.15,x2120,31,Leaf Mass per Area
2121,0.15,x2121,31,Leaf Mass per Area
2122,0.15,x2122,31,Leaf Mass per Area
2123,0.15,x2123,31,Leaf Mass per Area
2124,0.151,x2124,31,Leaf Mass per Area
2125,0.151,x2125,31,Leaf Mass per Area
2126,0.151,x2126,31,Leaf Mass per Area
2127,0.152,x2127,31,Leaf Mass per Area
2128,0.152,x2128,31,Leaf Mass per Area
2129,0.153,x2129,31,Leaf Mass per Area
2130,0.154,x2130,31,Leaf Mass per Area
2131,0.154,x2131,31,Leaf Mass per Area
2132,0.154,x2132,31,Leaf Mass per Area
2133,0.155,x2133,31,Leaf Mass per Area
2134,0.155,x2134,31,Leaf Mass per Area
2135,0.155,x2135,31,Leaf Mass per Area
2136,0.156,x2136,31,Leaf Mass per Area
2137,0.156,x2137,31,Leaf Mass per Area
2138,0.157,x2138,31,Leaf Mass per Area
2139,0.158,x2139,31,Leaf Mass per Area
2140,0.158,x2140,31,Leaf Mass per Area
2141,0.159,x2141,31,Leaf Mass per Area
2142,0.159,x2142,31,Leaf Mass per Area
2143,0.159,x2143,31,Leaf Mass per Area
2144,0.159,x2144,31,Leaf Mass per Area
2145,0.16,x2145,31,Leaf Mass per Area
2146,0.16,x2146,31,Leaf Mass per Area
2147,0.16,x2147,31,Leaf Mass per Area
2148,0.16,x2148,31,Leaf Mass per Area
2149,0.16,x2149,31,Leaf Mass per Area
2150,0.16,x2150,31,Leaf Mass per Area
2151,0.16,x2151,31,Leaf Mass per Area
2152,0.16,x2152,31,Leaf Mass per Area
2153,0.16,x2153,31,Leaf Mass per Area
2154,0.161,x2154,16,Leaf Mass per Area
2155,0.161,x2155,31,Leaf Mass per Area
2156,0.162,x2156,31,Leaf Mass per Area
2157,0.162,x2157,31,Leaf Mass per Area
2158,0.163,x2158,31,Leaf Mass per Area
2159,0.163,x2159,31,Leaf Mass per Area
2160,0.163,x2160,31,Leaf Mass per Area
2161,0.163,x2161,31,Leaf Mass per Area
2162,0.163,x2162,31,Leaf Mass per Area
2163,0.163,x2163,31,Leaf Mass per Area
2164,0.164,x2164,31,Leaf Mass per Area
2165,0.164,x2165,31,Leaf Mass per Area
2166,0.164,x2166,31,Leaf Mass per Area
2167,0.165,x2167,31,Leaf Mass per Area
2168,0.165,x2168,31,Leaf Mass per Area
2169,0.165,x2169,31,Leaf Mass per Area
2170,0.165,x2170,31,Leaf Mass per Area
2171,0.165,x2171,31,Leaf Mass per Area
2172,0.165,x2172,31,Leaf Mass per Area
2173,0.166,x2173,31,Leaf Mass per Area
2174,0.166,x2174,31,Leaf Mass per Area
2175,0.166,x2175,31,Leaf Mass per Area
2176,0.167,x2176,31,Leaf Mass per Area
2177,0.167,x2177,31,Leaf Mass per Area
2178,0.167,x2178,31,Leaf Mass per Area
2179,0.167,x2179,31,Leaf Mass per Area
2180,0.167,x2180,31,Leaf Mass per Area
2181,0.167,x2181,31,Leaf Mass per Area
2182,0.167,x2182,31,Leaf Mass per Area
2183,0.167,x2183,31,Leaf Mass per Area
2184,0.168,x2184,31,Leaf Mass per Area
2185,0.168,x2185,31,Leaf Mass per Area
2186,0.169,x2186,31,Leaf Mass per Area
2187,0.169,x2187,31,Leaf Mass per Area
2188,0.169,x2188,31,Leaf Mass per Area
2189,0.17,x2189,31,Leaf Mass per Area
2190,0.17,x2190,31,Leaf Mass per Area
2191,0.17,x2191,31,Leaf Mass per Area
2192,0.17,x2192,31,Leaf Mass per Area
2193,0.17,x2193,31,Leaf Mass per Area
2194,0.17,x2194,31,Leaf Mass per Area
2195,0.17,x2195,31,Leaf Mass per Area
2196,0.171,x2196,31,Leaf Mass per Area
2197,0.171,x2197,31,Leaf Mass per Area
2198,0.171,x2198,31,Leaf Mass per Area
2199,0.171,x2199,31,Leaf Mass per Area
2200,0.171,x2200,31,Leaf Mass per Area
2201,0.171,x2201,31,Leaf Mass per Area
2202,0.171,x2202,31,Leaf Mass per Area
2203,0.171,x2203,31,Leaf Mass per Area
2204,0.171,x2204,31,Leaf Mass per Area
2205,0.171,x2205,31,Leaf Mass per Area
2206,0.171,x2206,31,Leaf Mass per Area
2207,0.171,x2207,31,Leaf Mass per Area
2208,0.171,x2208,31,Leaf Mass per Area
2209,0.171,x2209,31,Leaf Mass per Area
2210,0.171,x2210,31,Leaf Mass per Area
2211,0.171,x2211,31,Leaf Mass per Area
2212,0.171,x2212,31,Leaf Mass per Area
2213,0.171,x2213,31,Leaf Mass per Area
2214,0.171,x2214,31,Leaf Mass per Area
2215,0.171,x2215,31,Leaf Mass per Area
2216,0.171,x2216,31,Leaf Mass per Area
2217,0.171,x2217,31,Leaf Mass per Area
2218,0.171,x2218,31,Leaf Mass per Area
2219,0.172,x2219,31,Leaf Mass per Area
2220,0.172,x2220,31,Leaf Mass per Area
2221,0.172,x2221,31,Leaf Mass per Area
2222,0.171,x2222,31,Leaf Mass per Area
2223,0.171,x2223,31,Leaf Mass per Area
2224,0.171,x2224,31,Leaf Mass per Area
2225,0.171,x2225,31,Leaf Mass per Area
2226,0.171,x2226,31,Leaf Mass per Area
2227,0.171,x2227,31,Leaf Mass per Area
2228,0.171,x2228,31,Leaf Mass per Area
2229,0.17,x2229,31,Leaf Mass per Area
2230,0.17,x2230,31,Leaf Mass per Area
2231,0.17,x2231,31,Leaf Mass per Area
2232,0.17,x2232,31,Leaf Mass per Area
2233,0.169,x2233,31,Leaf Mass per Area
2234,0.169,x2234,31,Leaf Mass per Area
2235,0.169,x2235,31,Leaf Mass per Area
2236,0.169,x2236,31,Leaf Mass per Area
2237,0.168,x2237,31,Leaf Mass per Area
2238,0.167,x2238,31,Leaf Mass per Area
2239,0.167,x2239,31,Leaf Mass per Area
2240,0.166,x2240,31,Leaf Mass per Area
2241,0.165,x2241,31,Leaf Mass per Area
2242,0.165,x2242,31,Leaf Mass per Area
2243,0.165,x2243,31,Leaf Mass per Area
2244,0.164,x2244,31,Leaf Mass per Area
2245,0.164,x2245,31,Leaf Mass per Area
2246,0.164,x2246,31,Leaf Mass per Area
2247,0.164,x2247,19,Leaf Mass per Area
2248,0.163,x2248,31,Leaf Mass per Area
2249,0.162,x2249,31,Leaf Mass per Area
2250,0.162,x2250,31,Leaf Mass per Area
2251,0.161,x2251,31,Leaf Mass per Area
2252,0.16,x2252,31,Leaf Mass per Area
2253,0.159,x2253,31,Leaf Mass per Area
2254,0.159,x2254,31,Leaf Mass per Area
2255,0.158,x2255,31,Leaf Mass per Area
2256,0.158,x2256,31,Leaf Mass per Area
2257,0.157,x2257,31,Leaf Mass per Area
2258,0.157,x2258,31,Leaf Mass per Area
